,name,score
4824,fence/19/35.json,25.147817611694336
4825,fence/19/36.json,24.944988250732422
4826,fence/19/37.json,36.062477111816406
4827,fence/19/38.json,36.002254486083984
4828,fence/19/39.json,48.962528228759766
4829,fence/19/40.json,49.06869888305664
4830,fence/19/41.json,49.10667037963867
4831,fence/19/42.json,49.046688079833984
4832,fence/19/43.json,49.13499450683594
4833,fence/19/44.json,48.99323272705078
4834,fence/19/45.json,49.34895324707031
4835,fence/19/46.json,64.37135314941406
4836,fence/19/47.json,63.678260803222656
4837,fence/19/48.json,81.02710723876953
4838,fence/19/49.json,81.10552215576172
4839,fence/19/50.json,81.1520767211914
4840,fence/19/51.json,80.64374542236328
4841,fence/19/52.json,81.09014892578125
4842,fence/19/53.json,81.3144302368164
4843,fence/19/54.json,80.56836700439453
4844,fence/19/55.json,81.17032623291016
4845,fence/19/56.json,80.89492797851562
4846,fence/19/57.json,81.1792984008789
4847,fence/19/58.json,81.08099365234375
4848,fence/19/59.json,80.87562561035156
4849,fence/19/60.json,81.06938171386719
4850,fence/19/61.json,81.2099380493164
4851,fence/19/62.json,80.70550537109375
4852,fence/19/63.json,80.99507141113281
4853,fence/19/64.json,81.14786529541016
4854,fence/19/65.json,80.99829864501953
4855,fence/19/66.json,80.95604705810547
4856,fence/19/67.json,80.69027709960938
4857,fence/19/68.json,80.97689819335938
4858,fence/19/69.json,80.8592300415039
4859,fence/20/0.json,0.0
4860,fence/20/1.json,0.0
4861,fence/20/2.json,0.0
4862,fence/20/3.json,0.0
4863,fence/20/4.json,0.0
4864,fence/20/5.json,1.3210200071334839
4865,fence/20/6.json,10.36832332611084
4866,fence/20/7.json,10.151520729064941
4867,fence/20/8.json,12.234615325927734
4868,fence/20/9.json,14.734851837158203
4869,fence/20/10.json,10.2809476852417
4870,fence/20/11.json,12.301802635192871
4871,fence/20/12.json,11.278517723083496
4872,fence/20/13.json,11.720516204833984
4873,fence/20/14.json,10.284317016601562
4874,fence/20/15.json,9.019464492797852
4875,fence/20/16.json,9.021026611328125
4876,fence/20/17.json,9.083592414855957
4877,fence/20/18.json,8.989839553833008
4878,fence/20/19.json,9.130722045898438
4879,fence/20/20.json,9.06028938293457
4880,fence/20/21.json,9.042738914489746
4881,fence/20/22.json,9.036712646484375
4882,fence/20/23.json,9.068538665771484
4883,fence/20/24.json,9.019582748413086
4884,fence/20/25.json,9.05082893371582
4885,fence/20/26.json,9.018922805786133
4886,fence/20/27.json,9.0100679397583
4887,fence/20/28.json,16.028894424438477
4888,fence/20/29.json,16.073589324951172
4889,fence/20/30.json,16.047405242919922
4890,fence/20/31.json,24.913543701171875
4891,fence/20/32.json,25.102725982666016
4892,fence/20/33.json,24.945083618164062
4893,fence/20/34.json,24.971622467041016
4894,fence/20/35.json,24.97639274597168
4895,fence/20/36.json,35.935970306396484
4896,fence/20/37.json,36.052162170410156
4897,fence/20/38.json,49.14303207397461
4898,fence/20/39.json,48.984375
4899,fence/20/40.json,48.90120315551758
4900,fence/20/41.json,49.038604736328125
4901,fence/20/42.json,48.80667495727539
4902,fence/20/43.json,49.072265625
4903,fence/20/44.json,49.368656158447266
4904,fence/20/45.json,64.41641235351562
4905,fence/20/46.json,64.14937591552734
4906,fence/20/47.json,80.7845687866211
4907,fence/20/48.json,81.04521942138672
4908,fence/20/49.json,81.28312683105469
4909,fence/20/50.json,81.27108764648438
4910,fence/20/51.json,81.06364440917969
4911,fence/20/52.json,81.33403778076172
4912,fence/20/53.json,81.14781951904297
4913,fence/20/54.json,80.90568542480469
4914,fence/20/55.json,80.52510833740234
4915,fence/20/56.json,80.8110580444336
4916,fence/20/57.json,80.80008697509766
4917,fence/20/58.json,80.9976806640625
4918,fence/20/59.json,81.03246307373047
4919,fence/20/60.json,81.18762969970703
4920,fence/20/61.json,80.85374450683594
4921,fence/20/62.json,81.31454467773438
4922,fence/20/63.json,81.1263198852539
4923,fence/20/64.json,81.40495300292969
4924,fence/20/65.json,81.03045654296875
4925,fence/20/66.json,81.16252136230469
4926,fence/20/67.json,81.1745376586914
4927,fence/20/68.json,81.03102111816406
4928,fence/20/69.json,81.1044692993164
4929,fence/21/0.json,0.0
4930,fence/21/1.json,0.0
4931,fence/21/2.json,0.0
4932,fence/21/3.json,0.0
4933,fence/21/4.json,0.0
4934,fence/21/5.json,1.4169508218765259
4935,fence/21/6.json,2.0437610149383545
4936,fence/21/7.json,1.782704472541809
4937,fence/21/8.json,10.96840763092041
4938,fence/21/9.json,11.221807479858398
4939,fence/21/10.json,10.526853561401367
4940,fence/21/11.json,13.54736614227295
4941,fence/21/12.json,10.327093124389648
4942,fence/21/13.json,11.814505577087402
4943,fence/21/14.json,9.40884780883789
4944,fence/21/15.json,13.094477653503418
4945,fence/21/16.json,11.229525566101074
4946,fence/21/17.json,9.044440269470215
4947,fence/21/18.json,9.001326560974121
4948,fence/21/19.json,8.972184181213379
4949,fence/21/20.json,9.029038429260254
4950,fence/21/21.json,9.000622749328613
4951,fence/21/22.json,9.006591796875
4952,fence/21/23.json,8.92327880859375
4953,fence/21/24.json,9.053937911987305
4954,fence/21/25.json,8.89708137512207
4955,fence/21/26.json,8.999796867370605
4956,fence/21/27.json,8.950887680053711
4957,fence/21/28.json,9.032093048095703
4958,fence/21/29.json,9.104273796081543
4959,fence/21/30.json,9.057591438293457
4960,fence/21/31.json,8.953722953796387
4961,fence/21/32.json,16.064144134521484
4962,fence/21/33.json,16.05866241455078
4963,fence/21/34.json,15.936651229858398
4964,fence/21/35.json,24.969419479370117
4965,fence/21/36.json,24.94221305847168
4966,fence/21/37.json,25.004453659057617
4967,fence/21/38.json,24.885181427001953
4968,fence/21/39.json,24.944202423095703
4969,fence/21/40.json,24.971158981323242
4970,fence/21/41.json,36.05069351196289
4971,fence/21/42.json,36.07566833496094
4972,fence/21/43.json,49.04244613647461
4973,fence/21/44.json,48.96012878417969
4974,fence/21/45.json,48.956398010253906
4975,fence/21/46.json,48.83543395996094
4976,fence/21/47.json,48.96997833251953
4977,fence/21/48.json,49.05604553222656
4978,fence/21/49.json,49.14069747924805
4979,fence/21/50.json,64.08723449707031
4980,fence/21/51.json,64.25753784179688
4981,fence/21/52.json,81.14228057861328
4982,fence/21/53.json,80.97996520996094
4983,fence/21/54.json,81.30453491210938
4984,fence/21/55.json,81.08810424804688
4985,fence/21/56.json,80.899658203125
4986,fence/21/57.json,81.34040069580078
4987,fence/21/58.json,81.46932983398438
4988,fence/21/59.json,80.9153060913086
4989,fence/21/60.json,81.31511688232422
4990,fence/21/61.json,81.02400207519531
4991,fence/21/62.json,80.9521484375
4992,fence/21/63.json,80.95462036132812
4993,fence/21/64.json,80.97317504882812
4994,fence/21/65.json,80.75257110595703
4995,fence/21/66.json,81.1449966430664
4996,fence/21/67.json,81.12372589111328
4997,fence/21/68.json,80.94061279296875
4998,fence/21/69.json,80.7276840209961
4999,fence/21/70.json,80.67279815673828
5000,fence/21/71.json,81.03048706054688
5001,fence/21/72.json,80.91114044189453
5002,fence/22/0.json,0.0
5003,fence/22/1.json,0.0
5004,fence/22/2.json,0.0
5005,fence/22/3.json,0.0
5006,fence/22/4.json,0.0
5007,fence/22/5.json,1.524293303489685
5008,fence/22/6.json,9.211919784545898
5009,fence/22/7.json,12.710570335388184
5010,fence/22/8.json,11.320297241210938
5011,fence/22/9.json,13.102959632873535
5012,fence/22/10.json,8.891119003295898
5013,fence/22/11.json,11.187328338623047
5014,fence/22/12.json,12.171211242675781
5015,fence/22/13.json,11.515875816345215
5016,fence/22/14.json,11.15690803527832
5017,fence/22/15.json,8.944709777832031
5018,fence/22/16.json,9.092975616455078
5019,fence/22/17.json,8.960070610046387
5020,fence/22/18.json,9.0203275680542
5021,fence/22/19.json,8.953468322753906
5022,fence/22/20.json,9.048527717590332
5023,fence/22/21.json,8.949992179870605
5024,fence/22/22.json,9.010754585266113
5025,fence/22/23.json,9.030805587768555
5026,fence/22/24.json,8.996077537536621
5027,fence/22/25.json,9.102337837219238
5028,fence/22/26.json,9.089258193969727
5029,fence/22/27.json,9.073308944702148
5030,fence/22/28.json,16.02887535095215
5031,fence/22/29.json,16.074071884155273
5032,fence/22/30.json,16.020021438598633
5033,fence/22/31.json,24.984285354614258
5034,fence/22/32.json,25.007896423339844
5035,fence/22/33.json,25.029071807861328
5036,fence/22/34.json,24.971616744995117
5037,fence/22/35.json,24.90025520324707
5038,fence/22/36.json,36.136474609375
5039,fence/22/37.json,35.91208267211914
5040,fence/22/38.json,49.054054260253906
5041,fence/22/39.json,48.8708381652832
5042,fence/22/40.json,48.77957534790039
5043,fence/22/41.json,49.041690826416016
5044,fence/22/42.json,48.942867279052734
5045,fence/22/43.json,49.20843505859375
5046,fence/22/44.json,48.97175979614258
5047,fence/22/45.json,64.21806335449219
5048,fence/22/46.json,64.16697692871094
5049,fence/22/47.json,81.01544952392578
5050,fence/22/48.json,80.95487976074219
5051,fence/22/49.json,81.38858795166016
5052,fence/22/50.json,81.44515991210938
5053,fence/22/51.json,81.17161560058594
5054,fence/22/52.json,80.82903289794922
5055,fence/22/53.json,81.10102081298828
5056,fence/22/54.json,81.24466705322266
5057,fence/22/55.json,81.31980895996094
5058,fence/22/56.json,81.0692138671875
5059,fence/22/57.json,81.13678741455078
5060,fence/22/58.json,81.1633529663086
5061,fence/22/59.json,81.14550018310547
5062,fence/22/60.json,81.06513977050781
5063,fence/22/61.json,81.4139404296875
5064,fence/22/62.json,81.236328125
5065,fence/22/63.json,80.7813491821289
5066,fence/22/64.json,81.24796295166016
5067,fence/22/65.json,81.20199584960938
5068,fence/22/66.json,80.60326385498047
5069,fence/22/67.json,80.50370025634766
5070,fence/23/0.json,0.0
5071,fence/23/1.json,0.0
5072,fence/23/2.json,0.0
5073,fence/23/3.json,0.0
5074,fence/23/4.json,0.0
5075,fence/23/5.json,1.5311435461044312
5076,fence/23/6.json,8.508687973022461
5077,fence/23/7.json,11.045336723327637
5078,fence/23/8.json,10.104240417480469
5079,fence/23/9.json,8.020559310913086
5080,fence/23/10.json,9.690053939819336
5081,fence/23/11.json,11.55471134185791
5082,fence/23/12.json,11.656399726867676
5083,fence/23/13.json,9.041829109191895
5084,fence/23/14.json,10.757881164550781
5085,fence/23/15.json,8.987548828125
5086,fence/23/16.json,9.054309844970703
5087,fence/23/17.json,9.067642211914062
5088,fence/23/18.json,9.045954704284668
5089,fence/23/19.json,9.037130355834961
5090,fence/23/20.json,9.065826416015625
5091,fence/23/21.json,8.941075325012207
5092,fence/23/22.json,8.985519409179688
5093,fence/23/23.json,9.030461311340332
5094,fence/23/24.json,9.061824798583984
5095,fence/23/25.json,9.052205085754395
5096,fence/23/26.json,8.942828178405762
5097,fence/23/27.json,9.036593437194824
5098,fence/23/28.json,16.053913116455078
5099,fence/23/29.json,16.021907806396484
5100,fence/23/30.json,16.047616958618164
5101,fence/23/31.json,25.03827667236328
5102,fence/23/32.json,25.114341735839844
5103,fence/23/33.json,24.90767478942871
5104,fence/23/34.json,24.973194122314453
5105,fence/23/35.json,24.89803695678711
5106,fence/23/36.json,36.01348876953125
5107,fence/23/37.json,36.03479766845703
5108,fence/23/38.json,48.94288635253906
5109,fence/23/39.json,49.010005950927734
5110,fence/23/40.json,49.0343132019043
5111,fence/23/41.json,49.03352355957031
5112,fence/23/42.json,49.040611267089844
5113,fence/23/43.json,48.977752685546875
5114,fence/23/44.json,49.372703552246094
5115,fence/23/45.json,64.1305160522461
5116,fence/23/46.json,64.00117492675781
5117,fence/23/47.json,80.87895202636719
5118,fence/23/48.json,81.12847137451172
5119,fence/23/49.json,81.142578125
5120,fence/23/50.json,81.46149444580078
5121,fence/23/51.json,80.852783203125
5122,fence/23/52.json,81.07896423339844
5123,fence/23/53.json,81.05868530273438
5124,fence/23/54.json,81.00247192382812
5125,fence/23/55.json,81.34539031982422
5126,fence/23/56.json,80.78266906738281
5127,fence/23/57.json,81.08744812011719
5128,fence/23/58.json,81.25871276855469
5129,fence/23/59.json,80.81439971923828
5130,fence/23/60.json,81.06021118164062
5131,fence/23/61.json,80.83976745605469
5132,fence/23/62.json,80.92261505126953
5133,fence/23/63.json,80.85348510742188
5134,fence/23/64.json,80.83717346191406
5135,fence/23/65.json,81.09380340576172
5136,fence/23/66.json,81.11749267578125
5137,fence/23/67.json,81.04338836669922
5138,fence/24/0.json,0.0
5139,fence/24/1.json,0.0
5140,fence/24/2.json,0.0
5141,fence/24/3.json,0.0
5142,fence/24/4.json,0.0
5143,fence/24/5.json,1.7872148752212524
5144,fence/24/6.json,12.885254859924316
5145,fence/24/7.json,8.171863555908203
5146,fence/24/8.json,9.852709770202637
5147,fence/24/9.json,13.861419677734375
5148,fence/24/10.json,9.028061866760254
5149,fence/24/11.json,12.395201683044434
5150,fence/24/12.json,10.509318351745605
5151,fence/24/13.json,12.377508163452148
5152,fence/24/14.json,16.048410415649414
5153,fence/24/15.json,16.067760467529297
5154,fence/24/16.json,16.026805877685547
5155,fence/24/17.json,24.91597557067871
5156,fence/24/18.json,25.06525993347168
5157,fence/24/19.json,24.89611053466797
5158,fence/24/20.json,25.01533317565918
5159,fence/24/21.json,25.087112426757812
5160,fence/24/22.json,24.995180130004883
5161,fence/24/23.json,25.164358139038086
5162,fence/24/24.json,24.954116821289062
5163,fence/24/25.json,25.036977767944336
5164,fence/24/26.json,25.06693458557129
5165,fence/24/27.json,25.019893646240234
5166,fence/24/28.json,24.95604133605957
5167,fence/24/29.json,25.219039916992188
5168,fence/24/30.json,25.058250427246094
5169,fence/24/31.json,24.958528518676758
5170,fence/24/32.json,36.088844299316406
5171,fence/24/33.json,36.13302230834961
5172,fence/24/34.json,36.155853271484375
5173,fence/24/35.json,48.905269622802734
5174,fence/24/36.json,49.1147575378418
5175,fence/24/37.json,48.985382080078125
5176,fence/24/38.json,49.09856414794922
5177,fence/24/39.json,48.89295196533203
5178,fence/24/40.json,64.17890930175781
5179,fence/24/41.json,64.04589080810547
5180,fence/24/42.json,80.91283416748047
5181,fence/24/43.json,80.9841079711914
5182,fence/24/44.json,80.88768768310547
5183,fence/24/45.json,80.92194366455078
5184,fence/24/46.json,81.03836822509766
5185,fence/24/47.json,81.19273376464844
5186,fence/24/48.json,81.29683685302734
5187,fence/24/49.json,80.79432678222656
5188,fence/24/50.json,81.2647476196289
5189,fence/24/51.json,80.93148803710938
5190,fence/24/52.json,81.36448669433594
5191,fence/24/53.json,81.31048583984375
5192,fence/24/54.json,81.35977172851562
5193,fence/24/55.json,81.12850189208984
5194,fence/24/56.json,81.37190246582031
5195,fence/24/57.json,80.99083709716797
5196,fence/24/58.json,81.09622955322266
5197,fence/24/59.json,80.8451156616211
5198,fence/24/60.json,81.15135955810547
5199,fence/24/61.json,81.23359680175781
5200,fence/24/62.json,81.11955261230469
5201,fence/24/63.json,81.01426696777344
5202,fence/24/64.json,80.64926147460938
5203,fence/24/65.json,81.04951477050781
5204,fence/24/66.json,80.84429168701172
5205,fence/24/67.json,81.10131072998047
5206,fence/25/0.json,0.0
5207,fence/25/1.json,0.0
5208,fence/25/2.json,0.0
5209,fence/25/3.json,0.0
5210,fence/25/4.json,0.0
5211,fence/25/5.json,1.2021758556365967
5212,fence/25/6.json,9.605424880981445
5213,fence/25/7.json,10.462520599365234
5214,fence/25/8.json,9.231171607971191
5215,fence/25/9.json,15.21624755859375
5216,fence/25/10.json,9.102980613708496
5217,fence/25/11.json,9.959648132324219
5218,fence/25/12.json,12.106106758117676
5219,fence/25/13.json,10.668609619140625
5220,fence/25/14.json,10.78667163848877
5221,fence/25/15.json,8.96518611907959
5222,fence/25/16.json,8.972382545471191
5223,fence/25/17.json,9.028371810913086
5224,fence/25/18.json,9.141825675964355
5225,fence/25/19.json,9.082330703735352
5226,fence/25/20.json,9.069289207458496
5227,fence/25/21.json,9.149717330932617
5228,fence/25/22.json,9.085213661193848
5229,fence/25/23.json,9.053603172302246
5230,fence/25/24.json,9.079212188720703
5231,fence/25/25.json,9.039467811584473
5232,fence/25/26.json,9.005452156066895
5233,fence/25/27.json,9.060308456420898
5234,fence/25/28.json,16.05620574951172
5235,fence/25/29.json,16.000720977783203
5236,fence/25/30.json,15.935202598571777
5237,fence/25/31.json,25.04785919189453
5238,fence/25/32.json,24.878173828125
5239,fence/25/33.json,24.912185668945312
5240,fence/25/34.json,24.983989715576172
5241,fence/25/35.json,25.009469985961914
5242,fence/25/36.json,36.00599670410156
5243,fence/25/37.json,36.038177490234375
5244,fence/25/38.json,49.01005554199219
5245,fence/25/39.json,48.76451110839844
5246,fence/25/40.json,48.884429931640625
5247,fence/25/41.json,49.173213958740234
5248,fence/25/42.json,49.090423583984375
5249,fence/25/43.json,49.2457275390625
5250,fence/25/44.json,49.18291091918945
5251,fence/25/45.json,64.07453155517578
5252,fence/25/46.json,64.06639099121094
5253,fence/25/47.json,80.94461059570312
5254,fence/25/48.json,81.14083862304688
5255,fence/25/49.json,81.19861602783203
5256,fence/25/50.json,81.1470947265625
5257,fence/25/51.json,80.97662353515625
5258,fence/25/52.json,80.87533569335938
5259,fence/25/53.json,81.19624328613281
5260,fence/25/54.json,81.40966796875
5261,fence/25/55.json,81.15129089355469
5262,fence/25/56.json,81.26414489746094
5263,fence/25/57.json,81.0484848022461
5264,fence/25/58.json,81.27825927734375
5265,fence/25/59.json,81.25511932373047
5266,fence/25/60.json,81.15111541748047
5267,fence/25/61.json,81.05322265625
5268,fence/25/62.json,81.04347229003906
5269,fence/25/63.json,81.2781753540039
5270,fence/25/64.json,81.24665832519531
5271,fence/25/65.json,81.01160430908203
5272,fence/25/66.json,80.7366943359375
5273,fence/25/67.json,80.9892349243164
5274,fence/26/0.json,0.0
5275,fence/26/1.json,0.0
5276,fence/26/2.json,0.0
5277,fence/26/3.json,0.0
5278,fence/26/4.json,0.0
5279,fence/26/5.json,1.3350114822387695
5280,fence/26/6.json,12.319156646728516
5281,fence/26/7.json,9.413032531738281
5282,fence/26/8.json,8.455577850341797
5283,fence/26/9.json,12.927092552185059
5284,fence/26/10.json,8.3251953125
5285,fence/26/11.json,8.496383666992188
5286,fence/26/12.json,8.162032127380371
5287,fence/26/13.json,3.97567081451416
5288,fence/26/14.json,3.94893741607666
5289,fence/26/15.json,4.085786819458008
5290,fence/26/16.json,4.03936767578125
5291,fence/26/17.json,4.043371677398682
5292,fence/26/18.json,3.9812161922454834
5293,fence/26/19.json,4.0702223777771
5294,fence/26/20.json,3.9739933013916016
5295,fence/26/21.json,4.011778831481934
5296,fence/26/22.json,4.041460990905762
5297,fence/26/23.json,4.048341751098633
5298,fence/26/24.json,4.062216281890869
5299,fence/26/25.json,4.584927082061768
5300,fence/26/26.json,4.005406379699707
5301,fence/26/27.json,3.987640380859375
5302,fence/26/28.json,3.9965732097625732
5303,fence/26/29.json,9.0731782913208
5304,fence/26/30.json,8.975723266601562
5305,fence/26/31.json,15.961346626281738
5306,fence/26/32.json,15.863369941711426
5307,fence/26/33.json,15.98379898071289
5308,fence/26/34.json,16.015567779541016
5309,fence/26/35.json,15.885186195373535
5310,fence/26/36.json,25.018709182739258
5311,fence/26/37.json,25.003833770751953
5312,fence/26/38.json,35.86641311645508
5313,fence/26/39.json,35.912933349609375
5314,fence/26/40.json,35.941951751708984
5315,fence/26/41.json,36.09547424316406
5316,fence/26/42.json,35.87893295288086
5317,fence/26/43.json,36.011043548583984
5318,fence/26/44.json,36.06871032714844
5319,fence/26/45.json,35.97183609008789
5320,fence/26/46.json,36.00677490234375
5321,fence/26/47.json,35.93498611450195
5322,fence/26/48.json,36.06813430786133
5323,fence/26/49.json,36.11423873901367
5324,fence/26/50.json,35.974849700927734
5325,fence/26/51.json,36.072052001953125
5326,fence/26/52.json,35.998497009277344
5327,fence/26/53.json,35.821231842041016
5328,fence/26/54.json,36.019771575927734
5329,fence/26/55.json,36.130592346191406
5330,fence/26/56.json,36.04747009277344
5331,fence/26/57.json,35.85899353027344
5332,fence/26/58.json,35.83578872680664
5333,fence/26/59.json,35.823081970214844
5334,fence/26/60.json,35.88256072998047
5335,fence/26/61.json,36.017662048339844
5336,fence/26/62.json,35.89474105834961
5337,fence/26/63.json,35.93729019165039
5338,fence/27/0.json,0.0
5339,fence/27/1.json,0.0
5340,fence/27/2.json,0.0
5341,fence/27/3.json,0.0
5342,fence/27/4.json,0.0
5343,fence/27/5.json,1.5541682243347168
5344,fence/27/6.json,10.921358108520508
5345,fence/27/7.json,9.790928840637207
5346,fence/27/8.json,9.704428672790527
5347,fence/27/9.json,11.06198787689209
5348,fence/27/10.json,11.092581748962402
5349,fence/27/11.json,9.614934921264648
5350,fence/27/12.json,8.96468448638916
5351,fence/27/13.json,11.820387840270996
5352,fence/27/14.json,11.707696914672852
5353,fence/27/15.json,9.023210525512695
5354,fence/27/16.json,8.892963409423828
5355,fence/27/17.json,9.012377738952637
5356,fence/27/18.json,8.943309783935547
5357,fence/27/19.json,9.051015853881836
5358,fence/27/20.json,9.083888053894043
5359,fence/27/21.json,8.98366641998291
5360,fence/27/22.json,8.993645668029785
5361,fence/27/23.json,9.028861045837402
5362,fence/27/24.json,9.133042335510254
5363,fence/27/25.json,9.036222457885742
5364,fence/27/26.json,9.065645217895508
5365,fence/27/27.json,8.928874015808105
5366,fence/27/28.json,16.01338005065918
5367,fence/27/29.json,16.041473388671875
5368,fence/27/30.json,15.9462308883667
5369,fence/27/31.json,24.924930572509766
5370,fence/27/32.json,25.086654663085938
5371,fence/27/33.json,24.906417846679688
5372,fence/27/34.json,24.890104293823242
5373,fence/27/35.json,25.095922470092773
5374,fence/27/36.json,35.7376823425293
5375,fence/27/37.json,35.94148254394531
5376,fence/27/38.json,49.02399444580078
5377,fence/27/39.json,49.019615173339844
5378,fence/27/40.json,49.21208190917969
5379,fence/27/41.json,48.95441436767578
5380,fence/27/42.json,49.116119384765625
5381,fence/27/43.json,49.27404022216797
5382,fence/27/44.json,49.22897720336914
5383,fence/27/45.json,64.24131774902344
5384,fence/27/46.json,63.960601806640625
5385,fence/27/47.json,81.03541564941406
5386,fence/27/48.json,81.33343505859375
5387,fence/27/49.json,81.27141571044922
5388,fence/27/50.json,81.34258270263672
5389,fence/27/51.json,81.01400756835938
5390,fence/27/52.json,80.57112121582031
5391,fence/27/53.json,81.3050537109375
5392,fence/27/54.json,80.67129516601562
5393,fence/27/55.json,81.21440887451172
5394,fence/27/56.json,80.95930480957031
5395,fence/27/57.json,80.81172943115234
5396,fence/27/58.json,81.38404846191406
5397,fence/27/59.json,81.13771057128906
5398,fence/27/60.json,80.97533416748047
5399,fence/27/61.json,81.2493896484375
5400,fence/27/62.json,81.24488830566406
5401,fence/27/63.json,80.97073364257812
5402,fence/27/64.json,80.88036346435547
5403,fence/27/65.json,81.25809478759766
5404,fence/27/66.json,81.38201904296875
5405,fence/27/67.json,80.89315795898438
5406,fence/28/0.json,0.0
5407,fence/28/1.json,0.0
5408,fence/28/2.json,0.0
5409,fence/28/3.json,0.0
5410,fence/28/4.json,0.0
5411,fence/28/5.json,1.569034457206726
5412,fence/28/6.json,11.460935592651367
5413,fence/28/7.json,12.008359909057617
5414,fence/28/8.json,10.144391059875488
5415,fence/28/9.json,13.732880592346191
5416,fence/28/10.json,9.819599151611328
5417,fence/28/11.json,11.232669830322266
5418,fence/28/12.json,13.510873794555664
5419,fence/28/13.json,8.987953186035156
5420,fence/28/14.json,12.122456550598145
5421,fence/28/15.json,8.961661338806152
5422,fence/28/16.json,8.951321601867676
5423,fence/28/17.json,9.066730499267578
5424,fence/28/18.json,8.988722801208496
5425,fence/28/19.json,9.0676851272583
5426,fence/28/20.json,8.991609573364258
5427,fence/28/21.json,9.036444664001465
5428,fence/28/22.json,9.090363502502441
5429,fence/28/23.json,8.93277645111084
5430,fence/28/24.json,8.90911865234375
5431,fence/28/25.json,9.023359298706055
5432,fence/28/26.json,9.03242015838623
5433,fence/28/27.json,9.059991836547852
5434,fence/28/28.json,16.002357482910156
5435,fence/28/29.json,16.016704559326172
5436,fence/28/30.json,15.972539901733398
5437,fence/28/31.json,25.03299331665039
5438,fence/28/32.json,24.909345626831055
5439,fence/28/33.json,24.897899627685547
5440,fence/28/34.json,25.106094360351562
5441,fence/28/35.json,25.01730728149414
5442,fence/28/36.json,35.981590270996094
5443,fence/28/37.json,36.019187927246094
5444,fence/28/38.json,49.07472229003906
5445,fence/28/39.json,49.095420837402344
5446,fence/28/40.json,49.20577621459961
5447,fence/28/41.json,48.98086929321289
5448,fence/28/42.json,49.29958724975586
5449,fence/28/43.json,49.037010192871094
5450,fence/28/44.json,49.213863372802734
5451,fence/28/45.json,64.48446655273438
5452,fence/28/46.json,64.23458862304688
5453,fence/28/47.json,80.98408508300781
5454,fence/28/48.json,80.92327117919922
5455,fence/28/49.json,80.93419647216797
5456,fence/28/50.json,80.6978988647461
5457,fence/28/51.json,80.95137786865234
5458,fence/28/52.json,81.32328796386719
5459,fence/28/53.json,81.08116149902344
5460,fence/28/54.json,80.82426452636719
5461,fence/28/55.json,80.99150085449219
5462,fence/28/56.json,80.92731475830078
5463,fence/28/57.json,81.21693420410156
5464,fence/28/58.json,81.12918853759766
5465,fence/28/59.json,80.69466400146484
5466,fence/28/60.json,80.92680358886719
5467,fence/28/61.json,81.16412353515625
5468,fence/28/62.json,80.93949890136719
5469,fence/28/63.json,81.15958404541016
5470,fence/28/64.json,81.04290008544922
5471,fence/28/65.json,80.83538818359375
5472,fence/28/66.json,81.02935791015625
5473,fence/28/67.json,80.51372528076172
5474,fence/29/0.json,0.0
5475,fence/29/1.json,0.0
5476,fence/29/2.json,0.0
5477,fence/29/3.json,0.0
5478,fence/29/4.json,0.0
5479,fence/29/5.json,1.3105483055114746
5480,fence/29/6.json,10.396079063415527
5481,fence/29/7.json,7.702561378479004
5482,fence/29/8.json,13.227898597717285
5483,fence/29/9.json,11.334486961364746
5484,fence/29/10.json,8.00610065460205
5485,fence/29/11.json,15.497953414916992
5486,fence/29/12.json,11.318943977355957
5487,fence/29/13.json,10.837111473083496
5488,fence/29/14.json,11.855504989624023
5489,fence/29/15.json,15.995218276977539
5490,fence/29/16.json,16.055877685546875
5491,fence/29/17.json,16.03073501586914
5492,fence/29/18.json,15.991242408752441
5493,fence/29/19.json,15.850042343139648
5494,fence/29/20.json,16.109302520751953
5495,fence/29/21.json,16.091163635253906
5496,fence/29/22.json,15.950384140014648
5497,fence/29/23.json,16.139244079589844
5498,fence/29/24.json,16.119251251220703
5499,fence/29/25.json,15.995861053466797
5500,fence/29/26.json,15.939141273498535
5501,fence/29/27.json,15.996404647827148
5502,fence/29/28.json,16.02288055419922
5503,fence/29/29.json,16.028928756713867
5504,fence/29/30.json,16.076942443847656
5505,fence/29/31.json,25.03901481628418
5506,fence/29/32.json,24.922658920288086
5507,fence/29/33.json,24.97260856628418
5508,fence/29/34.json,35.81163787841797
5509,fence/29/35.json,35.956478118896484
5510,fence/29/36.json,36.03671646118164
5511,fence/29/37.json,35.93385314941406
5512,fence/29/38.json,36.13325881958008
5513,fence/29/39.json,49.030967712402344
5514,fence/29/40.json,49.06785583496094
5515,fence/29/41.json,63.79427719116211
5516,fence/29/42.json,64.024169921875
5517,fence/29/43.json,64.01231384277344
5518,fence/29/44.json,64.00924682617188
5519,fence/29/45.json,64.1139907836914
5520,fence/29/46.json,64.15620422363281
5521,fence/29/47.json,64.63358306884766
5522,fence/29/48.json,81.06917572021484
5523,fence/29/49.json,81.26993560791016
5524,fence/29/50.json,100.14552307128906
5525,fence/29/51.json,100.16581726074219
5526,fence/29/52.json,100.1454849243164
5527,fence/29/53.json,99.9033203125
5528,fence/29/54.json,100.09275817871094
5529,fence/29/55.json,100.23470306396484
5530,fence/29/56.json,100.0716323852539
5531,fence/29/57.json,99.94768524169922
5532,fence/29/58.json,100.25208282470703
5533,fence/29/59.json,99.83649444580078
