,name,score
5575,fence/30/30.json,16.264488220214844
5576,fence/30/31.json,15.83374309539795
5577,fence/30/32.json,15.900872230529785
5578,fence/30/33.json,25.298269271850586
5579,fence/30/34.json,25.205867767333984
5580,fence/30/35.json,24.642087936401367
5581,fence/30/36.json,24.87401580810547
5582,fence/30/37.json,25.058942794799805
5583,fence/30/38.json,35.77898406982422
5584,fence/30/39.json,35.768070220947266
5585,fence/30/40.json,48.4284782409668
5586,fence/30/41.json,48.47513961791992
5587,fence/30/42.json,48.83485412597656
5588,fence/30/43.json,48.21208572387695
5589,fence/30/44.json,48.74406051635742
5590,fence/30/45.json,48.270782470703125
5591,fence/30/46.json,49.06962585449219
5592,fence/30/47.json,48.64590072631836
5593,fence/30/48.json,49.22005081176758
5594,fence/30/49.json,48.66133499145508
5595,fence/30/50.json,48.38999557495117
5596,fence/30/51.json,48.530704498291016
5597,fence/30/52.json,48.78778839111328
5598,fence/30/53.json,48.789302825927734
5599,fence/30/54.json,50.103538513183594
5600,fence/30/55.json,48.247440338134766
5601,fence/30/56.json,49.55971908569336
5602,fence/30/57.json,48.29232406616211
5603,fence/30/58.json,48.8377799987793
5604,fence/30/59.json,48.48420333862305
5605,fence/30/60.json,49.0174446105957
5606,fence/30/61.json,48.24842834472656
5607,fence/30/62.json,49.061153411865234
5608,fence/30/63.json,49.192684173583984
5609,fence/30/64.json,48.655399322509766
5610,fence/30/65.json,48.93678665161133
5611,fence/30/66.json,48.43534851074219
5612,fence/31/1.json,0.0
5613,fence/31/2.json,0.9672879576683044
5614,fence/31/3.json,0.6177480220794678
5615,fence/31/4.json,1.3177753686904907
5616,fence/31/5.json,0.6191957592964172
5617,fence/31/6.json,2.249882698059082
5618,fence/31/7.json,9.510719299316406
5619,fence/31/8.json,11.368976593017578
5620,fence/31/9.json,10.523031234741211
5621,fence/31/10.json,12.273783683776855
5622,fence/31/11.json,10.369056701660156
5623,fence/31/12.json,10.327961921691895
5624,fence/31/13.json,8.783008575439453
5625,fence/31/14.json,4.004029273986816
5626,fence/31/15.json,3.9845454692840576
5627,fence/31/16.json,3.814051389694214
5628,fence/31/17.json,3.8461720943450928
5629,fence/31/18.json,4.057955265045166
5630,fence/31/19.json,4.1701788902282715
5631,fence/31/20.json,3.745138168334961
5632,fence/31/21.json,3.906198501586914
5633,fence/31/22.json,3.7708446979522705
5634,fence/31/23.json,3.9603302478790283
5635,fence/31/24.json,3.860938310623169
5636,fence/31/25.json,3.9162988662719727
5637,fence/31/26.json,4.00492525100708
5638,fence/31/27.json,4.110439777374268
5639,fence/31/28.json,9.01500129699707
5640,fence/31/29.json,9.017949104309082
5641,fence/31/30.json,9.000296592712402
5642,fence/31/31.json,15.923121452331543
5643,fence/31/32.json,15.849080085754395
5644,fence/31/33.json,15.90378189086914
5645,fence/31/34.json,15.80790901184082
5646,fence/31/35.json,16.239788055419922
5647,fence/31/36.json,24.81005096435547
5648,fence/31/37.json,25.138952255249023
5649,fence/31/38.json,35.7288703918457
5650,fence/31/39.json,35.919593811035156
5651,fence/31/40.json,35.68621063232422
5652,fence/31/41.json,35.303306579589844
5653,fence/31/42.json,35.392852783203125
5654,fence/31/43.json,49.19729232788086
5655,fence/31/44.json,48.69867706298828
5656,fence/31/45.json,48.73211669921875
5657,fence/31/46.json,49.493316650390625
5658,fence/31/47.json,48.6182746887207
5659,fence/31/48.json,64.25914001464844
5660,fence/31/49.json,63.04460906982422
5661,fence/31/50.json,81.33849334716797
5662,fence/31/51.json,80.70240783691406
5663,fence/31/52.json,80.74437713623047
5664,fence/31/53.json,80.05268859863281
5665,fence/31/54.json,80.44950866699219
5666,fence/31/55.json,81.358154296875
5667,fence/31/56.json,80.48352813720703
5668,fence/31/57.json,80.76261138916016
5669,fence/31/58.json,80.9140853881836
5670,fence/31/59.json,80.13050842285156
5671,fence/31/60.json,80.36382293701172
5672,fence/31/61.json,80.13109588623047
5673,fence/31/62.json,81.20801544189453
5674,fence/31/63.json,79.74620056152344
5675,fence/31/64.json,78.85749816894531
5676,fence/31/65.json,79.8056411743164
5677,fence/31/66.json,81.50318145751953
5678,fence/31/67.json,80.13735961914062
5679,fence/31/68.json,80.03153228759766
5680,fence/31/69.json,80.60697937011719
5681,fence/31/70.json,80.05736541748047
5682,fence/31/71.json,80.46764373779297
5683,fence/31/72.json,79.82017517089844
5684,fence/31/73.json,80.9173812866211
5685,fence/32/1.json,0.0
5686,fence/32/2.json,0.8711184859275818
5687,fence/32/3.json,1.7144180536270142
5688,fence/32/4.json,0.6957423090934753
5689,fence/32/5.json,0.587435245513916
5690,fence/32/6.json,0.5612289905548096
5691,fence/32/7.json,11.022178649902344
5692,fence/32/8.json,10.738038063049316
5693,fence/32/9.json,10.317957878112793
5694,fence/32/10.json,11.755472183227539
5695,fence/32/11.json,13.432967185974121
5696,fence/32/12.json,8.380157470703125
5697,fence/32/13.json,9.737638473510742
5698,fence/32/14.json,10.756919860839844
5699,fence/32/15.json,11.36746597290039
5700,fence/32/16.json,8.85261344909668
5701,fence/32/17.json,9.109793663024902
5702,fence/32/18.json,8.943537712097168
5703,fence/32/19.json,9.071335792541504
5704,fence/32/20.json,9.046185493469238
5705,fence/32/21.json,9.160515785217285
5706,fence/32/22.json,8.985827445983887
5707,fence/32/23.json,9.208247184753418
5708,fence/32/24.json,8.846668243408203
5709,fence/32/25.json,9.13061237335205
5710,fence/32/26.json,8.902397155761719
5711,fence/32/27.json,8.862347602844238
5712,fence/32/28.json,8.818485260009766
5713,fence/32/29.json,16.13688850402832
5714,fence/32/30.json,15.882468223571777
5715,fence/32/31.json,15.797701835632324
5716,fence/32/32.json,24.631031036376953
5717,fence/32/33.json,24.677513122558594
5718,fence/32/34.json,24.94896125793457
5719,fence/32/35.json,24.86390495300293
5720,fence/32/36.json,24.36785125732422
5721,fence/32/37.json,35.5375862121582
5722,fence/32/38.json,35.814273834228516
5723,fence/32/39.json,48.96184158325195
5724,fence/32/40.json,47.75518798828125
5725,fence/32/41.json,48.902957916259766
5726,fence/32/42.json,48.14331817626953
5727,fence/32/43.json,49.09342575073242
5728,fence/32/44.json,47.708763122558594
5729,fence/32/45.json,48.61193084716797
5730,fence/32/46.json,63.94167709350586
5731,fence/32/47.json,64.02706909179688
5732,fence/32/48.json,80.59841918945312
5733,fence/32/49.json,79.30518341064453
5734,fence/32/50.json,81.12519073486328
5735,fence/32/51.json,80.17518615722656
5736,fence/32/52.json,80.201416015625
5737,fence/32/53.json,80.53192138671875
5738,fence/32/54.json,81.17577362060547
5739,fence/32/55.json,80.51990509033203
5740,fence/32/56.json,80.77363586425781
5741,fence/32/57.json,80.77812194824219
5742,fence/32/58.json,80.19934844970703
5743,fence/32/59.json,80.99122619628906
5744,fence/32/60.json,80.20799255371094
5745,fence/32/61.json,79.85879516601562
5746,fence/32/62.json,79.35997772216797
5747,fence/32/63.json,80.54718780517578
5748,fence/32/64.json,81.44700622558594
5749,fence/32/65.json,80.82157135009766
5750,fence/32/66.json,80.20003509521484
5751,fence/32/67.json,80.10111236572266
5752,fence/32/68.json,80.5064697265625
5753,fence/33/1.json,0.0
5754,fence/33/2.json,0.8563655614852905
5755,fence/33/3.json,1.3845726251602173
5756,fence/33/4.json,0.9115808010101318
5757,fence/33/5.json,1.143843173980713
5758,fence/33/6.json,1.0938501358032227
5759,fence/33/7.json,9.441123962402344
5760,fence/33/8.json,9.769570350646973
5761,fence/33/9.json,10.767658233642578
5762,fence/33/10.json,9.25631046295166
5763,fence/33/11.json,10.814506530761719
5764,fence/33/12.json,8.042523384094238
5765,fence/33/13.json,11.78354263305664
5766,fence/33/14.json,12.293519020080566
5767,fence/33/15.json,9.878039360046387
5768,fence/33/16.json,12.611419677734375
5769,fence/33/17.json,15.617992401123047
5770,fence/33/18.json,15.894043922424316
5771,fence/33/19.json,16.042192459106445
5772,fence/33/20.json,15.637828826904297
5773,fence/33/21.json,16.24080467224121
5774,fence/33/22.json,15.793350219726562
5775,fence/33/23.json,15.969828605651855
5776,fence/33/24.json,16.14056968688965
5777,fence/33/25.json,16.227142333984375
5778,fence/33/26.json,16.016979217529297
5779,fence/33/27.json,16.05323600769043
5780,fence/33/28.json,15.8064546585083
5781,fence/33/29.json,15.456724166870117
5782,fence/33/30.json,15.909708023071289
5783,fence/33/31.json,15.850729942321777
5784,fence/33/32.json,25.058374404907227
5785,fence/33/33.json,24.616716384887695
5786,fence/33/34.json,24.85811424255371
5787,fence/33/35.json,25.695005416870117
5788,fence/33/36.json,24.802509307861328
5789,fence/33/37.json,24.034997940063477
5790,fence/33/38.json,35.555110931396484
5791,fence/33/39.json,35.90282440185547
5792,fence/33/40.json,49.4625244140625
5793,fence/33/41.json,48.62190628051758
5794,fence/33/42.json,48.54948043823242
5795,fence/33/43.json,48.37425994873047
5796,fence/33/44.json,48.587989807128906
5797,fence/33/45.json,49.52882766723633
5798,fence/33/46.json,49.145511627197266
5799,fence/33/47.json,48.9945068359375
5800,fence/33/48.json,48.363075256347656
5801,fence/33/49.json,49.148868560791016
5802,fence/33/50.json,48.374698638916016
5803,fence/33/51.json,48.97129821777344
5804,fence/33/52.json,47.75990676879883
5805,fence/33/53.json,48.27402877807617
5806,fence/33/54.json,48.46440887451172
5807,fence/33/55.json,48.26039123535156
5808,fence/33/56.json,48.78310775756836
5809,fence/33/57.json,48.965633392333984
5810,fence/33/58.json,48.660587310791016
5811,fence/33/59.json,49.15518569946289
5812,fence/33/60.json,48.323543548583984
5813,fence/33/61.json,47.6972770690918
5814,fence/33/62.json,48.282012939453125
5815,fence/33/63.json,49.42610549926758
5816,fence/33/64.json,48.84815979003906
5817,fence/34/1.json,0.0
5818,fence/34/2.json,0.6857849955558777
5819,fence/34/3.json,0.8387466073036194
5820,fence/34/4.json,0.8117387294769287
5821,fence/34/5.json,0.7757372856140137
5822,fence/34/6.json,0.45266690850257874
5823,fence/34/7.json,9.46577262878418
5824,fence/34/8.json,9.605674743652344
5825,fence/34/9.json,12.566372871398926
5826,fence/34/10.json,9.427934646606445
5827,fence/34/11.json,12.319764137268066
5828,fence/34/12.json,12.129486083984375
5829,fence/34/13.json,11.031384468078613
5830,fence/34/14.json,11.133993148803711
5831,fence/34/15.json,11.701760292053223
5832,fence/34/16.json,8.931382179260254
5833,fence/34/17.json,9.127867698669434
5834,fence/34/18.json,8.953238487243652
5835,fence/34/19.json,9.234234809875488
5836,fence/34/20.json,8.8990478515625
5837,fence/34/21.json,9.185325622558594
5838,fence/34/22.json,8.999224662780762
5839,fence/34/23.json,8.770652770996094
5840,fence/34/24.json,9.02851676940918
5841,fence/34/25.json,8.833285331726074
5842,fence/34/26.json,8.90147876739502
5843,fence/34/27.json,9.02677059173584
5844,fence/34/28.json,8.847418785095215
5845,fence/34/29.json,16.37652587890625
5846,fence/34/30.json,15.76248836517334
5847,fence/34/31.json,15.871581077575684
5848,fence/34/32.json,24.565744400024414
5849,fence/34/33.json,24.649303436279297
5850,fence/34/34.json,25.289026260375977
5851,fence/34/35.json,24.461652755737305
5852,fence/34/36.json,24.593673706054688
5853,fence/34/37.json,35.60222625732422
5854,fence/34/38.json,35.97129440307617
5855,fence/34/39.json,48.8846321105957
5856,fence/34/40.json,49.0843391418457
5857,fence/34/41.json,48.44142150878906
5858,fence/34/42.json,48.316627502441406
5859,fence/34/43.json,49.02019119262695
5860,fence/34/44.json,48.88269805908203
5861,fence/34/45.json,49.027320861816406
5862,fence/34/46.json,48.73729705810547
5863,fence/34/47.json,49.08202362060547
5864,fence/34/48.json,48.5452766418457
5865,fence/34/49.json,48.626827239990234
5866,fence/34/50.json,48.242034912109375
5867,fence/34/51.json,48.84311294555664
5868,fence/34/52.json,48.553955078125
5869,fence/34/53.json,47.849063873291016
5870,fence/34/54.json,48.94919204711914
5871,fence/34/55.json,47.816986083984375
5872,fence/34/56.json,47.84058380126953
5873,fence/34/57.json,48.030574798583984
5874,fence/34/58.json,49.429229736328125
5875,fence/34/59.json,49.14079284667969
5876,fence/34/60.json,48.78180694580078
5877,fence/34/61.json,49.094505310058594
5878,fence/34/62.json,49.07661437988281
5879,fence/34/63.json,55.18260955810547
5880,fence/35/1.json,0.0
5881,fence/35/2.json,0.9527772068977356
5882,fence/35/3.json,0.6550158262252808
5883,fence/35/4.json,0.8832696676254272
5884,fence/35/5.json,0.5053225755691528
5885,fence/35/6.json,0.4554450213909149
5886,fence/35/7.json,0.4847323000431061
5887,fence/35/8.json,9.043706893920898
5888,fence/35/9.json,9.498403549194336
5889,fence/35/10.json,10.73098087310791
5890,fence/35/11.json,9.181463241577148
5891,fence/35/12.json,12.273045539855957
5892,fence/35/13.json,12.388256072998047
5893,fence/35/14.json,10.979161262512207
5894,fence/35/15.json,12.265813827514648
5895,fence/35/16.json,11.614242553710938
5896,fence/35/17.json,15.82923698425293
5897,fence/35/18.json,15.773219108581543
5898,fence/35/19.json,15.926651000976562
5899,fence/35/20.json,15.920121192932129
5900,fence/35/21.json,15.650278091430664
5901,fence/35/22.json,15.86094856262207
5902,fence/35/23.json,15.988306045532227
5903,fence/35/24.json,15.874387741088867
5904,fence/35/25.json,15.843117713928223
5905,fence/35/26.json,16.18136978149414
5906,fence/35/27.json,16.151081085205078
5907,fence/35/28.json,15.782954216003418
5908,fence/35/29.json,15.95522403717041
5909,fence/35/30.json,15.974457740783691
5910,fence/35/31.json,16.032743453979492
5911,fence/35/32.json,25.308578491210938
5912,fence/35/33.json,25.122907638549805
5913,fence/35/34.json,25.08133888244629
5914,fence/35/35.json,35.09729766845703
5915,fence/35/36.json,35.43621063232422
5916,fence/35/37.json,35.61378860473633
5917,fence/35/38.json,35.321014404296875
5918,fence/35/39.json,35.45033264160156
5919,fence/35/40.json,47.56607437133789
5920,fence/35/41.json,49.369728088378906
5921,fence/35/42.json,63.332584381103516
5922,fence/35/43.json,63.32752227783203
5923,fence/35/44.json,63.15205001831055
5924,fence/35/45.json,63.392242431640625
5925,fence/35/46.json,63.34812545776367
5926,fence/35/47.json,64.44945526123047
5927,fence/35/48.json,64.37281036376953
5928,fence/35/49.json,80.97293090820312
5929,fence/35/50.json,79.86582946777344
5930,fence/35/51.json,100.5666732788086
5931,fence/35/52.json,100.03013610839844
5932,fence/35/53.json,100.18800354003906
5933,fence/35/54.json,98.81584167480469
5934,fence/35/55.json,99.97911834716797
5935,fence/35/56.json,99.52982330322266
5936,fence/35/57.json,98.93473815917969
5937,fence/35/58.json,98.7112045288086
5938,fence/35/59.json,100.12168884277344
5939,fence/35/60.json,99.56900787353516
5940,fence/35/61.json,99.46562957763672
5941,fence/35/62.json,99.06709289550781
5942,fence/35/63.json,99.66898345947266
5943,fence/35/64.json,98.44879150390625
5944,fence/35/65.json,99.27912139892578
5945,fence/35/66.json,100.10455322265625
5946,fence/35/67.json,100.4378890991211
5947,fence/35/68.json,99.22124481201172
5948,fence/35/69.json,99.57183837890625
5949,fence/35/70.json,99.28730010986328
5950,fence/35/71.json,98.4397964477539
5951,fence/36/1.json,0.0
5952,fence/36/2.json,0.7745275497436523
5953,fence/36/3.json,0.88185715675354
5954,fence/36/4.json,0.6663047075271606
5955,fence/36/5.json,0.8481719493865967
5956,fence/36/6.json,0.7656160593032837
5957,fence/36/7.json,12.254831314086914
5958,fence/36/8.json,11.424273490905762
5959,fence/36/9.json,8.420787811279297
5960,fence/36/10.json,11.221660614013672
5961,fence/36/11.json,7.030708312988281
5962,fence/36/12.json,10.168509483337402
5963,fence/36/13.json,10.602646827697754
5964,fence/36/14.json,10.339129447937012
5965,fence/36/15.json,8.952394485473633
5966,fence/36/16.json,9.102680206298828
5967,fence/36/17.json,8.861448287963867
5968,fence/36/18.json,9.168734550476074
5969,fence/36/19.json,8.810647010803223
5970,fence/36/20.json,8.751152038574219
5971,fence/36/21.json,9.179863929748535
5972,fence/36/22.json,8.688703536987305
5973,fence/36/23.json,8.844679832458496
5974,fence/36/24.json,9.183087348937988
5975,fence/36/25.json,8.812997817993164
5976,fence/36/26.json,8.856040000915527
5977,fence/36/27.json,8.885604858398438
5978,fence/36/28.json,8.90606689453125
5979,fence/36/29.json,15.889106750488281
5980,fence/36/30.json,16.32978057861328
5981,fence/36/31.json,16.059141159057617
5982,fence/36/32.json,24.816028594970703
5983,fence/36/33.json,24.860443115234375
5984,fence/36/34.json,24.602787017822266
5985,fence/36/35.json,24.82042694091797
5986,fence/36/36.json,24.745723724365234
5987,fence/36/37.json,24.46152114868164
5988,fence/36/38.json,35.624610900878906
5989,fence/36/39.json,35.782142639160156
5990,fence/36/40.json,49.02548599243164
5991,fence/36/41.json,48.611385345458984
5992,fence/36/42.json,49.23099899291992
5993,fence/36/43.json,48.9785270690918
5994,fence/36/44.json,48.0688362121582
5995,fence/36/45.json,49.42477035522461
5996,fence/36/46.json,48.7357063293457
5997,fence/36/47.json,49.26007080078125
5998,fence/36/48.json,63.96982955932617
5999,fence/36/49.json,62.162940979003906
6000,fence/36/50.json,64.14739227294922
6001,fence/36/51.json,63.96958541870117
6002,fence/36/52.json,62.60956954956055
6003,fence/36/53.json,63.70952224731445
6004,fence/36/54.json,64.4808349609375
6005,fence/36/55.json,64.11498260498047
6006,fence/36/56.json,63.768672943115234
6007,fence/36/57.json,64.19998168945312
6008,fence/36/58.json,63.27571105957031
6009,fence/36/59.json,63.8331413269043
6010,fence/36/60.json,63.770606994628906
6011,fence/36/61.json,62.96946716308594
6012,fence/36/62.json,63.64590835571289
6013,fence/36/63.json,63.91910934448242
6014,fence/36/64.json,63.52117919921875
6015,fence/36/65.json,63.19301223754883
6016,fence/36/66.json,62.86684799194336
6017,fence/36/67.json,63.65607833862305
6018,fence/37/1.json,0.0
6019,fence/37/2.json,1.133673906326294
6020,fence/37/3.json,0.6384234428405762
6021,fence/37/4.json,0.5440120100975037
6022,fence/37/5.json,1.0350937843322754
6023,fence/37/6.json,0.8860495686531067
6024,fence/37/7.json,9.195818901062012
6025,fence/37/8.json,9.221344947814941
6026,fence/37/9.json,11.071718215942383
6027,fence/37/10.json,12.917116165161133
6028,fence/37/11.json,10.380563735961914
6029,fence/37/12.json,11.015705108642578
6030,fence/37/13.json,12.851580619812012
6031,fence/37/14.json,10.002985954284668
6032,fence/37/15.json,10.68889331817627
6033,fence/37/16.json,8.772274017333984
6034,fence/37/17.json,8.90110969543457
6035,fence/37/18.json,9.32432746887207
6036,fence/37/19.json,8.916308403015137
6037,fence/37/20.json,9.066068649291992
6038,fence/37/21.json,8.839286804199219
6039,fence/37/22.json,8.861735343933105
6040,fence/37/23.json,9.030295372009277
6041,fence/37/24.json,9.047581672668457
6042,fence/37/25.json,9.081287384033203
6043,fence/37/26.json,8.743331909179688
6044,fence/37/27.json,8.904190063476562
6045,fence/37/28.json,9.239737510681152
6046,fence/37/29.json,16.318679809570312
6047,fence/37/30.json,16.056962966918945
6048,fence/37/31.json,16.085979461669922
6049,fence/37/32.json,24.52904510498047
6050,fence/37/33.json,24.397132873535156
6051,fence/37/34.json,24.471662521362305
6052,fence/37/35.json,24.56205177307129
6053,fence/37/36.json,24.858104705810547
6054,fence/37/37.json,35.01703643798828
6055,fence/37/38.json,36.01606369018555
6056,fence/37/39.json,47.97457504272461
6057,fence/37/40.json,48.37675857543945
6058,fence/37/41.json,48.03261184692383
6059,fence/37/42.json,49.13630676269531
6060,fence/37/43.json,48.24968719482422
6061,fence/37/44.json,50.196773529052734
6062,fence/37/45.json,48.730751037597656
6063,fence/37/46.json,48.38267517089844
6064,fence/37/47.json,63.970157623291016
6065,fence/37/48.json,63.886173248291016
6066,fence/37/49.json,80.48511505126953
6067,fence/37/50.json,81.22882843017578
6068,fence/37/51.json,80.37215423583984
6069,fence/37/52.json,82.42726135253906
6070,fence/37/53.json,81.08868408203125
6071,fence/37/54.json,80.31087493896484
6072,fence/37/55.json,81.03706359863281
6073,fence/37/56.json,80.8260269165039
6074,fence/37/57.json,79.27532958984375
6075,fence/37/58.json,80.29732513427734
6076,fence/37/59.json,80.05414581298828
6077,fence/37/60.json,80.23152160644531
6078,fence/37/61.json,80.03252410888672
6079,fence/37/62.json,80.28900146484375
6080,fence/37/63.json,80.89096069335938
6081,fence/37/64.json,80.5798568725586
6082,fence/37/65.json,80.77982330322266
6083,fence/37/66.json,80.37389373779297
6084,fence/37/67.json,80.3466567993164
6085,fence/37/68.json,80.18438720703125
6086,fence/37/69.json,81.0892333984375
6087,fence/38/1.json,0.0
6088,fence/38/2.json,1.7082690000534058
6089,fence/38/3.json,0.6056625247001648
6090,fence/38/4.json,0.6170198917388916
6091,fence/38/5.json,0.8133684396743774
6092,fence/38/6.json,0.5697536468505859
6093,fence/38/7.json,8.362509727478027
6094,fence/38/8.json,9.9539213180542
6095,fence/38/9.json,9.29111099243164
6096,fence/38/10.json,10.98678970336914
6097,fence/38/11.json,10.932391166687012
6098,fence/38/12.json,11.334858894348145
6099,fence/38/13.json,12.503771781921387
6100,fence/38/14.json,9.694129943847656
6101,fence/38/15.json,11.758755683898926
6102,fence/38/16.json,9.043174743652344
6103,fence/38/17.json,8.743444442749023
6104,fence/38/18.json,8.989826202392578
6105,fence/38/19.json,8.950034141540527
6106,fence/38/20.json,8.600942611694336
6107,fence/38/21.json,9.200947761535645
6108,fence/38/22.json,8.832318305969238
6109,fence/38/23.json,8.829065322875977
6110,fence/38/24.json,9.086092948913574
6111,fence/38/25.json,8.89875316619873
6112,fence/38/26.json,8.741253852844238
6113,fence/38/27.json,8.707337379455566
6114,fence/38/28.json,8.90080451965332
6115,fence/38/29.json,15.856520652770996
6116,fence/38/30.json,16.110801696777344
6117,fence/38/31.json,15.977338790893555
6118,fence/38/32.json,25.023651123046875
6119,fence/38/33.json,24.865793228149414
6120,fence/38/34.json,24.676223754882812
6121,fence/38/35.json,24.6894474029541
6122,fence/38/36.json,24.679521560668945
6123,fence/38/37.json,35.64238739013672
6124,fence/38/38.json,35.11011505126953
6125,fence/38/39.json,48.789554595947266
6126,fence/38/40.json,48.85909652709961
6127,fence/38/41.json,48.088748931884766
6128,fence/38/42.json,48.79462432861328
6129,fence/38/43.json,49.1928825378418
6130,fence/38/44.json,48.153175354003906
6131,fence/38/45.json,48.6491813659668
6132,fence/38/46.json,49.40618896484375
6133,fence/38/47.json,49.064754486083984
6134,fence/38/48.json,48.24039840698242
6135,fence/38/49.json,48.07369613647461
6136,fence/38/50.json,48.38523864746094
6137,fence/38/51.json,48.6169319152832
6138,fence/38/52.json,49.0460205078125
6139,fence/38/53.json,49.13730239868164
6140,fence/38/54.json,48.64207077026367
6141,fence/38/55.json,48.16588592529297
6142,fence/38/56.json,48.34035110473633
6143,fence/38/57.json,48.10393524169922
6144,fence/38/58.json,48.83380126953125
6145,fence/38/59.json,49.160831451416016
6146,fence/38/60.json,48.664493560791016
6147,fence/38/61.json,48.79790115356445
6148,fence/38/62.json,48.06863784790039
6149,fence/38/63.json,48.260902404785156
6150,fence/39/1.json,0.0
6151,fence/39/2.json,0.5609279870986938
6152,fence/39/3.json,0.7995411157608032
6153,fence/39/4.json,0.6317061185836792
6154,fence/39/5.json,1.2986637353897095
6155,fence/39/6.json,0.4755553603172302
6156,fence/39/7.json,9.749760627746582
6157,fence/39/8.json,9.045422554016113
6158,fence/39/9.json,9.96122932434082
6159,fence/39/10.json,11.633609771728516
6160,fence/39/11.json,9.788925170898438
6161,fence/39/12.json,11.713103294372559
6162,fence/39/13.json,11.742714881896973
6163,fence/39/14.json,10.546111106872559
6164,fence/39/15.json,9.718600273132324
6165,fence/39/16.json,8.668926239013672
6166,fence/39/17.json,8.598677635192871
6167,fence/39/18.json,8.799756050109863
6168,fence/39/19.json,8.707205772399902
6169,fence/39/20.json,8.766921043395996
6170,fence/39/21.json,8.434144020080566
6171,fence/39/22.json,8.839303016662598
6172,fence/39/23.json,8.90969181060791
6173,fence/39/24.json,8.645614624023438
6174,fence/39/25.json,8.753201484680176
6175,fence/39/26.json,9.16312026977539
6176,fence/39/27.json,8.8463716506958
6177,fence/39/28.json,9.01179313659668
6178,fence/39/29.json,8.65832233428955
6179,fence/39/30.json,8.992558479309082
6180,fence/39/31.json,16.0277099609375
6181,fence/39/32.json,15.676328659057617
6182,fence/39/33.json,16.1735782623291
6183,fence/39/34.json,15.820876121520996
6184,fence/39/35.json,15.827178955078125
6185,fence/39/36.json,15.484710693359375
6186,fence/39/37.json,25.06011199951172
6187,fence/39/38.json,25.035423278808594
6188,fence/39/39.json,36.34727478027344
6189,fence/39/40.json,35.48096466064453
6190,fence/39/41.json,35.60506820678711
6191,fence/39/42.json,35.5594482421875
6192,fence/39/43.json,35.71768569946289
6193,fence/39/44.json,36.525821685791016
6194,fence/39/45.json,36.32807922363281
6195,fence/39/46.json,36.01315689086914
6196,fence/39/47.json,35.76511764526367
6197,fence/39/48.json,35.872432708740234
6198,fence/39/49.json,35.022884368896484
6199,fence/39/50.json,35.39188003540039
6200,fence/39/51.json,35.855228424072266
6201,fence/39/52.json,35.56282043457031
6202,fence/39/53.json,35.3258171081543
6203,fence/39/54.json,35.57219314575195
6204,fence/39/55.json,36.03578186035156
6205,fence/39/56.json,35.73796081542969
6206,fence/39/57.json,35.551727294921875
6207,fence/39/58.json,35.64356231689453
6208,fence/39/59.json,36.657161712646484
6209,fence/39/60.json,36.01234817504883
6210,fence/39/61.json,35.24897003173828
6211,fence/39/62.json,35.908878326416016
6212,fence/39/63.json,54.543453216552734
6213,fence/40/1.json,0.0
6214,fence/40/2.json,1.4065091609954834
6215,fence/40/3.json,1.023514747619629
6216,fence/40/4.json,1.7805296182632446
6217,fence/40/5.json,0.6728324294090271
6218,fence/40/6.json,1.123794436454773
6219,fence/40/7.json,10.443310737609863
6220,fence/40/8.json,7.563797950744629
6221,fence/40/9.json,11.511155128479004
6222,fence/40/10.json,8.798638343811035
6223,fence/40/11.json,9.81397819519043
6224,fence/40/12.json,9.86774730682373
6225,fence/40/13.json,8.090790748596191
6226,fence/40/14.json,9.191275596618652
6227,fence/40/15.json,11.430761337280273
6228,fence/40/16.json,10.8927001953125
6229,fence/40/17.json,9.221363067626953
6230,fence/40/18.json,8.926928520202637
6231,fence/40/19.json,8.659956932067871
6232,fence/40/20.json,9.025447845458984
6233,fence/40/21.json,9.040373802185059
6234,fence/40/22.json,9.100454330444336
6235,fence/40/23.json,8.963373184204102
6236,fence/40/24.json,8.617328643798828
6237,fence/40/25.json,8.804280281066895
6238,fence/40/26.json,8.894953727722168
6239,fence/40/27.json,9.0375394821167
6240,fence/40/28.json,9.088991165161133
6241,fence/40/29.json,8.988096237182617
6242,fence/40/30.json,15.955225944519043
6243,fence/40/31.json,16.08010482788086
6244,fence/40/32.json,15.96932315826416
6245,fence/40/33.json,24.546321868896484
6246,fence/40/34.json,24.76746940612793
6247,fence/40/35.json,24.561363220214844
6248,fence/40/36.json,24.354135513305664
6249,fence/40/37.json,24.81775665283203
6250,fence/40/38.json,35.181488037109375
6251,fence/40/39.json,35.41938781738281
6252,fence/40/40.json,48.42036437988281
6253,fence/40/41.json,48.19678497314453
6254,fence/40/42.json,48.519012451171875
6255,fence/40/43.json,48.4776611328125
6256,fence/40/44.json,49.4749755859375
6257,fence/40/45.json,48.55348205566406
6258,fence/40/46.json,48.53386688232422
6259,fence/40/47.json,63.680477142333984
6260,fence/40/48.json,63.280975341796875
6261,fence/40/49.json,80.06867980957031
6262,fence/40/50.json,80.79161834716797
6263,fence/40/51.json,80.44037628173828
6264,fence/40/52.json,81.39320373535156
6265,fence/40/53.json,80.44873809814453
6266,fence/40/54.json,80.65169525146484
6267,fence/40/55.json,79.42027282714844
6268,fence/40/56.json,79.44038391113281
6269,fence/40/57.json,80.20710754394531
6270,fence/40/58.json,80.43769073486328
6271,fence/40/59.json,80.86022186279297
6272,fence/40/60.json,79.5723876953125
6273,fence/40/61.json,80.73395538330078
